X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
-1.1383374798756432,0.39777845300968506,-0.36195754686439485,-0.26459215398544234,0.5180992418115371,-2.0927916605534236,-0.633907122551006,-0.7070619339735207,-0.6182873692044175,0.7657340000507273
0.488789152583064,2.4189376524535433,-1.6809939372680824,0.2011199894807782,-0.3096639791453152,-1.291032752777928,-0.15858366846850896,-0.7197304672738589,0.21681040538462099,-1.479926258060904
-1.0925315420282442,0.8000020678486716,0.38520864572610536,-1.85831793399328,-1.1360428539218015,-0.30096215615906885,0.8211360831982353,0.41024877287376527,-0.13016240481771607,0.2894687670913985
1.4315467715311831,-0.4878703355877129,0.7012004365752572,-0.45518813624254006,-0.23585639654817075,-0.40742283601433305,-0.9487876723496429,1.0359159731781769,1.4746037286992544,0.8768221789694568
-0.7883575076501391,2.867706905408141,0.27240455784575457,0.41054557987707563,0.37156563426169376,0.8332550016817375,-0.9646680790508609,0.09339737407821935,-0.5857160464457922,0.9417116778710202
-0.8223482859384689,-0.0725349908849725,-0.9696380308075072,-2.3525475149768105,0.5968149973160553,0.46028741823532926,1.3121137097196023,-1.4794949362414211,-1.0058103632107325,0.5068988856107597
-0.05692084842645745,-1.0079890220525851,-0.5114010991418081,0.1422355051678902,-0.0023211710709285516,0.41546927270941003,-1.148023053978698,1.113316006148026,0.5991328822842954,-0.1507314301674748
-0.49614526884054355,-0.4862144482190667,0.023916619394075078,-0.3987870879754677,1.109523289181362,1.9597795609590194,0.45020965345230646,-0.43977402471357174,1.4819497777530704,-0.7395745430462319
-0.6300596210363554,-0.5783476166493849,2.8042138797293856,0.7337108144416744,0.7172108013979396,2.041688495729908,0.562810811517671,-0.010528852579120285,0.49106836828045863,0.2510902916052381
1.3061678944504722,-1.9541566250644113,0.5464322406663294,1.2132514690446796,0.24092014362274966,2.556902845797279,-0.17832532165623802,-0.2969488355110768,0.6575121587425616,0.3850680606194139
-0.28437554415554545,-1.390320252913164,0.40980087693620526,0.8094191735918045,0.033454330829039536,1.4787494566828248,-0.9263027941064227,0.8282198976032904,-0.2276013234961104,-0.4077985241860065
0.36186664130282775,0.31712001904946097,0.27820652050175243,0.7487865964552828,1.482479210569017,-0.40446141648547784,0.005556990579088317,0.02202752708632183,0.2535888994562827,-0.7079230218439176
0.3730283596384327,0.058652120177741913,0.09626056042118897,-0.12497077520015448,0.3768642606111817,-0.2647989266820595,0.701533585316702,-0.43096496518185856,-0.9711242762933021,0.007822953291215018
-0.9472513666231703,0.3602890884659114,-1.6415236111674922,-0.7105419566409031,-0.8962999038983981,-0.20742678857771873,1.6578087276601077,0.12604159116060212,-0.17296789014549446,0.009384781096212977
-1.9040693201597618,0.1548553269311081,-0.13542567834503672,-0.5326636093818895,-0.6122112791960517,0.05327206215256641,-0.392148324108442,1.786967524363055,1.6915629276125892,-0.5845902875182709
0.28178586051873555,-2.9677258550719676,0.47567636570938454,0.31843228258362644,1.6648920521189736,0.0033195261327350067,0.3965701540638177,-1.2944309262237736,-0.10073769783172137,0.7823546256383642
-0.017002913734965153,-0.13590728735010352,-0.6849408996447812,2.3332316550031833,0.46058255996042363,0.13277928512270135,-1.4508713649190572,0.6147829650399892,-1.521285850774169,-1.2879116806737176
1.4644493439812014,-0.84119513379982,-0.04193659535904737,-0.7466848334451486,-0.2552204727541024,1.0556543827995428,1.4707499056653421,-0.24446016581974633,1.1403678318028767,-0.8559532255834017
0.4912161909273188,-0.839177074788088,0.5964676617179698,0.7551058837104749,1.4431954259867226,1.0934799197422411,0.7371351543643998,-0.1161342935514052,1.5539544305339712,-0.5845273839638531
0.852712979921687,-0.13311386103363546,1.1109514530981806,1.2080840273270237,0.1899492049842969,1.6340486078167622,0.4624720082883525,-0.2225442008457942,-1.6006641406863316,0.4804995705554099
0.4355757424106743,0.5266218192543138,-0.026785477510070765,0.10601260597853984,0.375404403522826,-1.6719322718376186,-1.1618974221388803,-0.3093586458816927,0.021328745113440684,0.36271411937467607
-0.7873560650193845,0.10214724948191278,-0.44191490555149104,0.292596475607117,-0.2300841304891365,-1.9641001501005642,-1.2904093338178586,0.08702110784165537,-1.9328612335450952,-0.32704125068627055
-1.586091712731465,-1.3791727367560953,-1.0233865797816692,0.36600588712908455,-0.3886569098723115,-1.4817441816606505,-0.9038079686543216,0.21842967547551348,0.24154223143355358,-0.3840919407825332
0.09635549433067879,-0.029107764053077592,0.41979773646944046,0.34888595972849595,-0.22228503552487688,-0.7018507764666402,-0.24810072868146082,0.5127403178297698,0.02651865186974059,-0.831957591468341
-0.23732629303909283,0.13067468267154364,-1.7086480531206165,0.2218629172229002,-0.38310428648039807,0.5764162410607727,-0.0812102202882048,0.11575086197188766,-0.40245269095287506,-0.3662050018982451
0.11224603049428487,0.8076868311797879,0.23412946044180988,-0.5746752038918944,0.35244449855708687,-0.03743744632607543,2.1525064978766464,0.22400181162547403,0.4370735842382944,-0.5139955280438913
-0.4307605702397751,0.5296854297695505,0.1347469472962127,-0.49146406410394916,-0.43694564717786655,0.606964704681729,1.2659779216538272,-0.8817770606053832,-0.1561762255613461,0.8348351135825389
1.3903248515670075,0.655146549350508,0.23601066916054425,0.10947753067739541,0.5037666874614598,0.2859861087024669,0.8223605332766224,-0.8225697423591405,2.3584321826949535,0.32936567972718284
-1.8661561290742212,1.2060483222807106,0.5656991646899273,-0.05028878357653625,-1.0803668889304165,1.312236704896474,0.9875546171892389,-0.004474420694336706,-1.1568344436194091,0.8926808398595653
-0.1494674605986116,-0.12432385925483508,-0.9106892750445648,-1.983304344325764,-0.21641697642461843,0.4473415734346552,1.4385337043632993,-1.6555848371610715,0.09354938690963377,-0.10398879859208077
0.8622749434133207,0.22889805740721886,-0.22988611004257312,-0.8489776138671916,-0.5383456023175286,0.28596363289996335,0.7611223971978593,-0.9879910866177565,1.0453540955131935,-0.8990474497958107
-0.1026924507765894,1.1882225036705854,0.11204280399232891,-0.061332410492329736,0.1090116523088075,0.6624457927464033,0.2705128239586868,0.19034258027684955,-0.3027357859723042,0.8525259836374925
-1.1524934777687201,0.971320705785408,-0.40639745371125996,-0.5498572779359843,-0.2731326708350168,1.3953112446920752,1.1125709556287642,-0.28697570596054833,0.8142670843207451,2.5303150134623564
-0.2497330170487576,0.2064948073742462,0.01646248389603505,-1.5153391365576083,2.2023930393872413,0.865119460755481,1.3551702100211138,-0.4774920259407206,1.1514843300711082,1.0841650118985768
-2.6062521287786606,-0.16700439937513512,0.8045729645071531,0.44972984116672005,-0.4061322583116729,0.6005769370498737,0.6608361894776442,0.22929631345139656,-2.417208651862154,1.0140434810965293
0.9739954980116384,-0.3573412087906139,-0.8825436095764114,-2.4696391407941602,-0.34182997235687873,-0.5850191642328313,0.487674076957989,-1.6054033812558668,0.9882630566126694,-0.07075465558326385
0.32990894251650926,1.734581947098056,1.0310287964536127,1.6737057887195075,-0.6372632174940829,-0.05987306835022688,-1.5953153789488634,1.0638227288543693,-0.5168707156434895,-0.7086836966721823
-1.0058444342007036,-1.2168812367421569,-0.4345304814489198,-0.19437117492963163,-0.14750267348948698,-0.26497773151118365,-0.27402997365822024,1.6373814353678307,0.32713946284123985,0.4869317555744892
-1.1145104242072854,-0.3229689101387207,0.8000542653115137,1.0113975016519874,1.8840103088532891,-0.8526502922026684,-1.0715260018109276,-2.038775820933846,-0.47839779333336396,-0.25418725799095826
1.1322992261514155,-0.1651059980397654,-0.05800689161226234,1.516092535892484,-0.8076206004029345,-0.20626902309410988,-1.7441967224293362,0.9798989653085466,-0.13890013661158368,-0.1437795280103587
-0.9842372929318992,0.11153716680273806,-0.1490225642621501,0.3080152290687252,-1.0247051344120977,-0.3941999075320475,-1.2660348610468133,0.37143850550568025,-1.551045008416704,-0.10270873036726769
-0.5603629179802081,-0.19852933335257422,-1.4741065256043089,-0.23640627499810365,-0.4809045565292053,-0.9757144819916616,0.19666159737648825,-0.8763512365565027,0.9448914767953228,-1.5631632054077094
-4.327408211854615,1.4699456530832702,0.029141881926570634,0.30183337537649635,0.025089370285350243,0.028471223946709923,-0.29957892662864327,2.0109667022124746,-0.015343378510633138,-0.897853597464791
-0.11775942095668712,-0.19172582071333016,0.29576644561044224,-0.848600117426889,1.6876304994161442,-0.5553874476882726,1.4361776895100773,-1.252098935369846,1.4980961793128682,0.551228428109426
-0.689718843768458,0.9571736325216039,-0.30719247112915493,0.6644697359295259,-0.5239124430297472,0.6550053258167116,-0.5816607041527891,2.313709789606429,-0.9682831649601148,-0.05587413034705879
0.5940818207919486,-0.3810482682141238,-8.941369148893208e-05,-1.4983446749784934,0.715649600385524,-0.20340431004151346,1.767379133010368,-2.695489111599133,0.9560803034081984,-0.3866002920757795
1.6199332495916507,-0.9747509605940443,1.627352520875662,0.12312792398976413,0.010181601170684562,-0.14023486428934007,-0.0883338538088041,-1.608656401993032,0.1425534858617129,0.09512020418397893
-0.23996164453397667,1.850671883384642,-0.2648119405049685,1.2892634398374718,-1.0237948050423908,-0.16112836158171012,-1.7916254795545783,0.9035712678161018,-0.7346683076102603,-0.4245732653244011
-2.316900258224481,1.1866742640977215,-0.5799610429422761,-1.0719113846079331,-0.500393062670225,-1.1802400731658405,0.027016437979841323,0.8781055051073917,0.7460054734559427,0.38402084811991477
-0.7152935218301828,-2.2629880791306265,-0.8706300555082657,-0.9829539400711591,1.199926703107843,-1.5834700114399753,0.43246664645245586,-1.6879172299388676,-1.2862177980505018,0.023657908309116737
2.3794271904815956,0.29505129297186766,-0.5810995847179571,2.218640409992542,-1.1809984150813142,-1.4092685169724806,-3.3658470210787494,0.7614364574918449,-0.599915027688813,-1.4088945524506782
-0.3607986278416695,-0.7406330292792186,0.1701609398297993,0.5625498465211493,0.057408591694601885,-0.2248082798081117,0.44473502964142486,-0.6988628434213959,-0.8935679276567883,-0.29974345980861705
1.1406252246339033,0.5440777944258981,0.13453049478649243,1.4632028613240153,0.699288217758786,0.5064326986428463,-0.6187919526002231,0.2874162825370584,0.6983110512394992,-0.08722752060013605
2.2556530705494082,0.5998970274505145,0.43345247582863655,-0.21209505728828093,0.5208009499062765,0.3865864657875508,0.7432264453741269,-0.0917878378831054,0.16986791927896527,0.43866008585017047
0.3500141157814954,0.07366636339838217,-0.5988679934450204,-1.7491699038524287,1.7073231076474051,2.9814540507429443,1.3965728210733004,-0.27741473631796665,-0.6608357107982086,1.0581335488969286
-2.666680963216473,-1.2218813931791415,-1.5800497750686333,-2.014775590614466,-1.158536510405101,2.4586934059592744,0.9351765560757833,-0.5200485375567137,0.22125486051061294,-0.6963650792661819
0.6552977645622344,-0.27023165129746785,0.16730069799307565,-0.08751195713349558,0.05455743030738841,0.8925268840006958,1.2982394378377968,0.8894741841191591,2.287929640551933,-1.7579638116898608
0.7487122824509426,-0.1954222787488299,1.5731002277293005,0.8349222635066109,3.419502933604573,2.89901303435797,2.0513765491217653,-1.182851942247774,-0.24428205150442966,-0.7743534104639943
1.4836306883365755,-0.35965204685004054,0.05306046190738267,1.2175483949378925,-0.577175212443225,1.3730296971030744,0.9028464273415946,-0.3544970633562738,-0.7474621923510854,-0.828342265895977
-2.0711084499845294,0.1727642002639247,-0.4656924426493476,-0.027331108908253743,-0.9461171793152198,-0.01740553395997968,1.226717433182175,0.165731720363032,-0.004715495000045644,-1.1881069524274879
4.259930273946753,-0.7313039018162201,1.1918453442121515,-0.7689180055237903,2.169802208861813,2.297922684564172,1.5838064790902258,-0.04159220297316623,1.617479648598374,-0.0476471157612709
0.7008088330102105,0.05778172994391911,0.9487137505298655,2.0307822819903216,1.023578994962345,1.271926044657671,0.47967472329835903,-0.7668838818637546,-2.454504986022557,-0.16666514599051918
0.5629787931677914,-0.998064947345694,-1.625485007974024,-0.9229934330041092,-1.6062192100840424,-1.9879421394992969,-1.130373282621965,0.23348377085263913,-0.5611004473038264,-0.6637965548260055
-1.3946609163946162,0.524149639197086,-0.40836376650959155,-0.6146669163702284,-1.4091176955920952,-1.6177001634842798,-1.2946645303973296,1.3967287218690707,-0.14981098141849936,-1.2300136859907125
-1.4569688601067678,-0.15558201847507813,0.3531872226073885,0.6470768705489222,0.10206833346956562,-1.3259740017797803,-0.792919833057761,1.2951410197976099,0.652211155882383,-0.01974395442045246
0.7744269274845439,2.873174432918328,0.12232553685947911,0.38417812348785696,1.047426815803982,-0.41263449306151617,-0.07018110914520387,0.47876579147127113,-0.3502692008255767,0.09581263524579145
0.08268688234870616,0.43091497600483397,-1.2868088007503637,-1.929886464377643,0.2193789608261203,0.5844039391350343,2.6669594516953934,-0.9848366906485158,-0.8763256062245566,0.7703732455063498
0.19659194351103843,0.23668414993700893,-1.6934939523618022,-1.3333451570553263,0.21545811932572612,-0.8511510442100185,0.5922760727261409,-0.48821759545104315,0.6095608091697864,-1.207977210161397
-0.3880038545863209,1.5080467264847448,-0.734318354857669,-0.0586902329162311,0.1659294422709081,-0.9974141032521402,-0.38336042995760744,-0.08457192693223334,-0.9893540893302125,-0.9165614688019849
-0.3429445406458491,0.0812554217306223,0.690744104316025,-0.5697148338721252,-0.36306367030561854,-0.7452732217748528,1.1392903071868297,-0.6027028117025257,-1.4649214074996253,0.4709507102420804
-0.07043902442473354,0.6143961429333401,-0.6288730461930662,-0.24664692146733638,-1.90320355418924,-0.5196007681328799,-0.14603997696715187,1.0181883561105098,0.46597285909530195,0.3637116969129606
-1.9093385731430572,-1.0003024228277386,-1.6599984848870923,-0.6074905226681151,0.5461719898440746,-0.2625573951706431,-0.4983567018036724,1.8986777893938303,0.41372747371626295,-0.3562770218413682
-1.6862501383281419,0.8118581255475619,0.8985515625749382,0.5107087379848001,0.27578457117856847,0.6831381524653539,1.2775492564874344,-1.07733856880022,-0.8657813894718863,-0.7031110941518117
0.4613100302428084,0.2743287783945216,-0.42666334535901906,-0.4990389584862657,-1.5368075423988696,1.2317911815273601,1.244692066815319,-0.6812093845611891,1.3531127006387313,0.07431460677185169
0.5516675638816019,0.6830174856783044,0.014974387371552378,-1.4492457213910879,0.4187921756932112,0.6545301110479651,0.7563211816404312,0.6290836611687098,0.5609802609861785,-0.9492748272499487
0.3059507065784054,2.1071196922624433,-0.17068072686647173,-0.17605380369515902,0.819341660947436,3.414623031693951,1.5894125031640511,-0.5861607436634643,0.5981919419462172,0.6460829832620116
0.3681325451266547,-2.234047079739246,-0.34992182120752957,0.2116750822197837,0.4324170781977398,1.8795907615035643,-0.3471740612566818,-0.4080395510220569,0.5492565250382546,0.6374067869189295
0.3442918362701617,-0.3095464988533365,0.5038712904938704,0.24258309672753642,-0.16428438640416945,-0.7855037065598416,-1.1219263270688984,1.087560383395496,0.334592875932848,-1.395514908676394
1.3972663960853409,0.2905163629316133,0.6108274405471792,0.7069145289812424,0.7989099970827763,-1.0135037804581803,-0.3332673297012795,-0.40812938654457115,2.1918614607399576,-0.12479224780512688
-0.28591464929320176,1.4141327586800072,1.4573309889992894,1.058444712277482,-0.6800558341910063,-0.23894367675835637,0.19807846930859743,-0.35157052075239226,-3.076267852622756,1.8557229078824864
-0.455084414147931,-0.05227117201950693,-1.9737840903117352,-2.851248508012449,-1.755213167337325,-2.899699508984323,-0.19848936128711797,-0.14560506834072096,0.8265041977318529,1.271392852473064
0.24443302966425184,1.0644171463624816,0.357515833959295,1.662182354345165,1.117210421242141,-1.3694186629616092,-1.0441025232309795,0.07268606161807206,-0.11166321712846321,1.2004125681434572
0.5263173668020221,1.0147999658822418,0.010416044764989696,-1.5112509389593272,0.1654231262947366,-0.45286082346087503,0.9208732914990065,-0.6250548810372187,0.6061547010685282,1.2748252088081145
-0.3483627037147437,1.012166251651784,0.23623996052457258,-0.6505643063457702,0.08064659617605066,0.3681423701765212,0.7500847107661968,-0.22515306295096257,-0.11202811101713761,0.8481312873840245
1.2018896332499027,-0.7376480228705629,0.42218126496282565,-1.121165403286272,0.771814606795044,0.3371256359988865,1.3270755079637548,-1.888376345823126,-0.49268962750750267,0.9470515582179295
-1.095743741386319,0.5199449734047404,-0.4093371482054378,0.6587526257386928,-1.3637990928279318,0.20046633752761073,-0.05905029076574353,-1.0318242940530793,-1.846410261709995,0.2356783202589504
0.32362708945942187,0.22137846236516243,-0.8198441502160845,-0.706101463186867,-1.143254946035674,-1.3389309308312614,0.6372679750781753,-0.4735442959310623,2.284417664975339,-0.28485318011589217
-0.9267086231721174,-0.5271826704839557,0.18744340337484655,0.001662085688926257,0.46774107045591373,0.7813167713944598,0.25524131016800433,0.8959984395617597,-0.21828936509641678,0.9467206474657636
1.83809837515131,-0.6393850950034246,1.2799952956443983,0.9563149541971767,1.4149089955183531,1.3179056980779098,0.27725177177733984,-0.17519543606329827,0.6125497742778843,0.8211390244547105
0.8479919782746195,-0.09240816912700685,-0.3842782287894555,0.6918986387781688,0.5332979443834245,0.1700796570320965,0.10380293655347846,-0.6086210216115322,0.13851632393433266,-0.16163864432399755
-0.3008354587465491,0.18411129382930871,-0.05183688238533767,1.5487188499304831,-0.17154135105738036,-0.6898589717097862,0.6113215449208851,0.16227739541299818,-1.4083028412388348,-0.18885823504006138
-0.6573783880807168,0.04174702642438763,-1.0007288308507083,-0.8169675483728642,-1.2214859866009262,-0.9627819269205626,0.23328745440384846,0.6330258154333324,0.15724785491476023,-0.5436747565778572
0.4336634892017013,0.35193751748994195,0.40818647990158047,-0.0875032431737105,-0.4762277467601047,1.2283620926967607,-0.015352340375340334,-0.7019563721681102,0.9720652065013966,-2.0319380408458763
-0.19554243099983135,-0.12107188220910159,0.4944240455870653,0.8177309266775619,0.17614164925565737,1.403599578278355,-1.3582471971388035,0.2113716165011945,-0.4420472493589121,-0.3995048619402448
-1.1600450605420023,-1.671002624202854,-1.6385360687044586,-2.5305164562074323,-0.5329275422034622,0.33657119425264137,-0.6426252314307919,0.29489578970427255,0.6530066002011685,-0.8886004035253732
0.9409855380551515,-2.779889587082919,0.0486689748090085,1.564010706636369,2.069314905925342,3.017385979876291,-1.1815550432002462,0.5311313218882322,1.5436966831719954,-1.8747247173876647
0.7327951850413305,-1.0087275544133298,2.066636047603317,2.0349933411966656,1.659545577917886,1.6573525370060316,0.5958842387213712,-0.5550645564295649,-0.6295513609614399,-0.7716691341433779
-1.9179486812459499,-0.4512905689569989,-0.40697932370550727,1.6372318070868792,-2.4364410822595284,0.9754563656584936,-0.9210524356384393,3.8112877872067696,0.11564354532666066,0.3025997890415114
0.7052670391775324,-1.8250230604832445,0.6712853460479551,-1.2496010380918356,2.0087367750811067,-0.023921107192960922,1.9519163834300342,-1.778636047312676,1.958451804265681,0.21270684456145716
-2.3748582635382123,-0.2400187843534748,0.5088162297711616,1.862913643201187,-0.6313666866590746,-0.3493231646285928,-1.0704291490161313,-0.2925071913330638,-2.4717403176309123,-0.44055939464403227
-1.212165792158326,-0.348077176571931,-1.6655623364181378,-0.5807344489450185,-2.1292768320215183,-1.1059477818050265,0.07663495582957153,0.4570492722047129,1.1863780011228608,-0.935291976507139
0.11894903246028132,1.1261750985394388,1.2572350325789239,0.9606732241811415,1.4971630941988483,-0.7983121940057074,-1.1423296908462914,0.2891299712380766,0.7704438200834555,-0.03526130410168504
-0.3373213891403273,-0.03624315155564867,0.004465816933832023,-0.009731075573270132,0.42695698912490426,-1.452323197198511,0.9976078384018628,-0.17296462132348617,-1.9618558425263537,1.0397654606963003
-0.40782158647027056,1.0866673715138495,-0.9313725884464723,-0.7884172261451752,-0.8913426721040005,1.4652976256264503,0.925178332443424,-0.16528742049831807,-0.08966812819617975,-0.3011392182689559
0.14229566682614336,-1.4949195751861526,0.7127117966026975,-0.7712004618090611,0.16091684037968507,-0.5965940459849154,2.1202392261458165,-1.6312230576693945,0.2917988846626003,0.12021322793321054
-0.5650406416184628,0.7870885557030041,0.2325973362852372,1.0851381520043037,-1.145016123325776,-1.5406771284767913,-0.8374056497570346,1.4992014297499279,-0.5543554452547172,-0.369291592405643
0.06099253538195515,-0.5745966043217079,0.2688001085503011,0.2282664014259017,0.7224835677155899,-1.9994889291456726,-0.27587935275314934,-0.3677105411603649,0.0659906367588074,0.5364709793285576
0.3013594108389407,0.5770389311814049,0.36204944126803745,1.002816225308562,-0.4857324520024291,-0.3865695184958949,-0.48716920475470604,0.11350615222565177,-0.8204394540231998,0.5047880692891682
1.322478815411359,2.121107018094186,-0.333236436576418,-0.6226211006363674,0.11410644922394797,1.3762147645219245,0.5762257739663876,0.6719102652752333,0.4978048169448528,0.6794409934048549
0.6870910553223599,-0.35505485913030155,0.3641911543345134,-1.3840345959890001,1.3139356504884248,0.7176304863716438,2.3047830824533944,-2.6854445925368116,0.07377856903842162,1.9046760482107463
0.08534614588841243,-2.115002200071525,-0.15718086934044279,0.3934510338054651,-0.732452223397601,0.3309825355456377,-0.23203680019746126,-0.08868804357778531,-1.0496929415558085,0.42142282409514087
0.45475131911145167,-3.5362203149046625,0.06161073212355306,1.8806198559882328,-0.11331660531475007,-0.6373367719579621,-2.003393694520744,1.6801723225618472,0.484712650106113,-1.8793763128405399
0.6924963078514589,0.3078504254022105,0.636276378667789,1.8469356401936536,1.1580143856565992,1.6605772546374336,-1.0765287651715019,0.8683108285083664,0.40110248701483764,-2.202648275976088
0.7438399872688051,-1.1745416982082,1.4588939105541625,0.28115189812874614,0.4025045815445002,0.5818618069521284,0.49378894801170004,0.1279098303585301,0.5417846505254915,0.6576770143765366
-0.36387090938580413,0.07951012934024812,0.7267306880759974,0.2191153996353299,1.0017268095345995,1.6356520647617874,1.2293342237902842,-1.2909913396858086,0.041521790307396056,1.9302543343762864
2.1589308005467207,0.3513753631691088,-0.9807755447663254,-0.08929705187346082,0.253755179821312,1.072115942067242,0.21810981034627824,-0.030414324655150256,0.04053011374612822,0.43648772539010594
-0.8978751150359298,1.6402231013054112,-0.6577428069638349,-0.8180982013515865,-0.5824414344476989,0.5370459480862998,0.788700127078234,-0.06637963502969178,-0.613204033899353,0.17248666806155546
1.1940100072043818,0.09198094846707616,-0.1568894700827589,-1.0536691533044906,1.083417020680767,0.6733216958511129,1.5697801515838197,-0.3868006388519199,1.1969270300276047,0.21879592848671295
-0.7745167282912014,0.8847694763178188,-0.044426570523012354,-0.2047008557238072,0.3721137686648869,0.5971364336258456,0.7667116736808305,-0.3240174466608549,-1.1407142749436925,-0.8534564490344404
0.6159856339844357,1.2811499837171167,-0.4440854528162845,-0.0533242207546909,-0.6183141322555641,-0.7063780178450791,-0.3932294396092484,0.22048152345835392,0.18299364281277947,-0.4959167995609359
-0.04563859275165694,0.27941588741515594,-0.05546081454388163,-0.9243180124236086,-0.008953331152183844,-0.07408800631580875,0.5262245415533188,0.058856174711000714,-0.09322653396084327,0.32360168701493724
1.4806073139453806,0.3531936518314909,0.37932393275036774,0.9191356005039086,1.0629135389405338,-2.9335320060721934,-1.2975644119596432,-0.202147827529271,-0.6420117705681528,0.37510620685243495
-0.6157010735858889,2.3533991979086313,1.4463442665398616,0.6575966281562712,-0.8007432070677553,-2.2202987516747186,-0.05496503237013406,-0.8882452295377391,-2.167801537019486,1.7569569664588802
-1.2236660728298043,1.021308688661759,-1.6056500434781347,-2.8450067969966284,-1.8402655291840784,-1.6658360275092787,0.1815525109317051,-0.26462704107850765,-1.297988894423571,1.8201482780448535
-1.0716165353584008,0.9056163708517888,-0.6483331662447187,-1.8052240740618912,-1.9845411073541648,-1.9897469430952255,-1.1346010559202768,1.1876945766162634,0.8185259104011983,0.5254183836242261
0.33662389462931497,1.6080292246059948,-0.9373967331281342,-0.9329203034916691,1.2111655300253574,0.006119317510768663,-0.6953062614155283,0.2908056352699045,0.6455916126666211,0.32313587933579613
0.9251515753256592,0.9386583504761734,0.5527322453492943,-1.4621866449484187,0.9001697455093121,1.417871939864376,1.2829676262976955,-0.6820390377546064,-0.5541021624364462,0.9317547078238982
-0.3492579867845922,-2.6618378518256787,-0.41888898889336534,0.5185496488201127,-0.5383191418026965,0.6852365082481684,-1.1946069945658864,1.2635502507025538,-0.12962993109148563,0.3234067484534171
1.1434749293592796,-3.322970757542008,1.3725704434779407,0.2694550524339798,0.23374638967182998,0.28417994303098126,-1.1179914925109462,0.10035889382255708,0.5685080694986229,-0.981114759689097
0.6808975462847017,-0.9816218202950193,1.0423747652708995,3.206273958606035,0.35441382954793166,0.6195576419476525,-3.144579355279751,1.619532663248184,-0.22943512819791073,-1.0271489077096745
0.11279905371123561,-1.3685089781081108,0.4218139759694023,1.370734202541291,0.47673738747373723,-0.1308924935620176,-1.8534037663196516,0.9619698603048091,0.6217815717661972,-0.26292620026861285
-0.25633743098556405,-0.609863271645253,2.016019804346497,0.07334438534341214,1.213875847025812,1.047821583062706,-0.45662066404843826,0.407756205304956,-0.20194667074330902,0.6690209653116286
0.03488062082289278,0.9460915637779249,0.011105840772426101,1.2502883011956607,0.3541326558600079,0.8221916725955597,-0.5544665067393767,-1.1635625524771278,-0.1155774048347738,0.3879471274213925
0.212867223844801,0.5042066627760701,-0.21837631784124578,-0.6285235522355375,-0.6023751655119863,0.21908385298289426,0.5116861287160711,0.6722081641045488,-0.5719042447972904,-0.03484849247359589
-1.4087929752861321,0.8843235522857649,1.9636213157362592,-1.0657644796223016,-0.39051635260342127,-0.09327636297486758,0.9074396186690799,0.17885975061432724,0.32104817648764233,1.115113854340967
0.2752455384120307,1.4512623480717275,-0.5477975779607503,-0.47085319070632825,0.4938115463728857,0.6686338322868091,-0.6825521763204421,-0.23192850792621092,0.776936715469469,1.988662119501631
-0.8102891731293348,1.5500532946790362,0.771247530975455,-0.8648455639891433,0.3780842164648045,-1.1496459577917064,0.5368523323852664,-0.5298596245014197,-1.2348112267777827,2.197366944331568
4.085673552506274,0.8852852953369938,0.4398073129632929,-0.32017173956367084,1.029013465138359,-0.6477891907161398,-0.5976956101907185,-0.35471527998815977,0.02806352463575384,2.0620113487014513
-1.5589810470674585,1.3787524997502651,-0.3823385319790617,-0.27345479296105824,-0.6029721145268054,0.029713325391853396,-0.156893080959211,-0.15949886627606671,-1.7880193828177675,1.7162419661956498
-0.30741121739044225,2.5118562173686634,-1.1344747398873491,-1.4183333441878254,-0.5989436057697649,-2.2841192369301413,-0.5267391165606137,0.006921561494176526,0.5444644300242855,0.8248549629856408
0.2431494745120113,0.8429724198188209,0.5480651698562842,-0.967009156971137,1.5494330175183584,-3.1063592278389742,0.10370575146588468,-0.9039928253546685,-0.1609745138635214,1.728588334827236
0.10051067996274682,1.5547054324582827,-0.8019594593647789,-0.39385977702014546,-0.05780198874898668,-1.228757866735868,-0.6117301811353287,-0.5865628063109259,-2.475558362297703,1.1277774174874704
0.9164572472207403,-0.44679672601576903,-0.671435897165858,-1.6582105173309245,-1.8675214638363167,-1.6888349142997463,0.1328544870405981,-0.09965150297922509,0.3806881848696311,1.2819125229652406
-2.188401792858255,0.8265130618322216,0.00013603369901815654,0.19321212149098377,-0.18677452272844428,-0.7459566774094863,-1.5142058335218327,-0.1223716275629585,-0.15659121578378854,-0.5159536987276288
0.6913008292871128,-0.4987757151904796,-0.3856978174136768,0.47191361216349226,0.9129053715855415,-0.5869114758481881,-0.7639884562458834,0.14039014360683827,1.6219939498607963,-0.20012849905280744
0.12136557525726117,1.281574939615841,0.950736410358269,1.045399461353921,0.8411933263062694,1.1461974311086205,0.5084376904386366,0.008329966324290512,-0.0326443865580468,-0.29723150822122557
2.541994438636028,0.33781730926910447,1.0081623154861468,1.306645420939634,1.032658972472922,3.160448083861682,0.1269956775745531,-0.582705037630457,0.45896192971234223,-0.37395921674641075
-0.2928531456640216,-0.6118134309172898,0.07797354761791642,-0.29133756169627967,-0.029325570620305413,1.513086358545363,2.1783583132716355,-0.8763332602506144,-1.6773166620901314,-0.014183390835985438
0.10695388739780254,-1.70042096520837,-1.1319513650496293,-0.4734264611982929,-1.5006397987775153,-2.4231114975745824,-1.2129211904482178,1.5447969666567687,0.3079229174319179,-1.501940426162518
